adoption,authors,docId,docLabel,docTitle,docType,group,href,implementationDate,leadingunit,participationUnits,publicationDate,publisher,status.active,status.superseded,status.stabilized,status.stabilizedDate,status.withdrawn,status.statusNote,status.supersededBy,references.normative,references.bibliographic,keywords,docElement,docNumber,docPart,repo,doi,relatedDocs,status.reaffirmDate,status.reaffirmed,status.unknown,workInfo.review,status.draft,status.publicCd
undefined,"[""王薇娜"",""龚波"",""朱君"",""朱觉"",""张辉"",""董强国"",""陈海生"",""高峰"",""李娜"",""许少宸"",""王文强"",""王景宇"",""贾波"",""何伟峰"",""邱正选"",""黄永谦"",""杨小寒"",""张金亮"",""王勤才"",""杨洪涛"",""董保鑫"",""杨伟强"",""邱昱天"",""李欣""]",gyt-311-2017,GY/T 311—2017,电影院视听环境技术要求和测量方法,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239/SC4）,file:///I:/标准.pdf,2017-11-24,国家新闻出版广电总局电影技术质量检测所,"[""国家新闻出版广电总局电影技术质量检测所"",""上海电影（集团）有限公司"",""北京中影博圣影视科技有限公司"",""广州飞达音响股份有限公司"",""中广华夏影视科技有限公司"",""宁波音王集团有限公司""]",2017-11-24,国家广播电影电视总局,true,undefined,undefined,undefined,undefined,undefined,undefined,"[""gbt-19889.4-2005"",""gbt-50121-2005"",""gbt-3785.1-2010"",""gbt-3241-2010"",""gbt-15173-2010"",""gbt-50076-2013"",""gyt-312-2017"",""sjt-10724-2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-19889.4-2005,GB/T 19889.4—2005,声学 建筑和建筑构件隔声测量 第4部分：房间之间空气声隔声的现场测量,国家标准,全国声学标准化技术委员会（TC 17）,file:///I:/标准.pdf,2006-04-01,东南大学,undefined,2005-09-09,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-50121-2005,GB/T 50121—2005,建筑隔声评价标准,国家标准,undefined,file:///I:/标准.pdf,2005-10-01,undefined,undefined,2005-07-15,中华人民共和国建设部/中华人民共和国国家质量监督检验检疫总局,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,true,null,undefined,undefined
undefined,undefined,gbt-3785.1-2010,GB/T 3785.1—2010,电声学 声级计 第1部分：规范,国家标准,全国电声学标准化技术委员会（TC 23）,file:///I:/标准.pdf,2011-04-01,undefined,undefined,2010-09-02,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-3241-2010,GB/T 3241—2010,电声学 倍频程和分数倍频程滤波器,国家标准,全国电声学标准化技术委员会（TC 23）,file:///I:/标准.pdf,2011-05-01,undefined,undefined,2010-12-01,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-15173-2010,GB/T 15173—2010,电声学 声校准器,国家标准,全国电声学标准化技术委员会（TC 23）,file:///I:/标准.pdf,2011-04-01,undefined,undefined,2010-09-02,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-50076-2013,GB/T 50076—2013,室内混响时间测量规范,国家标准,undefined,file:///I:/标准.pdf,2014-03-01,undefined,undefined,2013-08-08,中华人民共和国住房和城乡建设部/中华人民共和国国家质量监督检验检疫总局,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,true,null,undefined,undefined
iso2969-2015,"[""董强国"",""朱觉"",""龚波"",""徐景"",""朱君"",""陈中新"",""李娜"",""高峰"",""张辉"",""王文强"",""王薇娜"",""王晓俊"",""赵至臻"",""王景宇"",""贾波"",""何伟峰"",""邱正选"",""黄永谦""]",gyt-312-2017,GY/T 312—2017,电影 录音控制室、室内影厅B环电声响应规范和测量,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239/SC4）,file:///I:/标准.pdf,2017-11-24,国家新闻出版广电总局电影技术质量检测所,"[""国家新闻出版广电总局电影技术质量检测所"",""上海电影（集团）有限公司负责起草，广州飞达音响股份有限公司"",""中广华夏影视科技有限公司"",""宁波音王集团有限公司""]",2017-11-24,国家广播电影电视总局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,iso2969-2015,ISO 2969:2015,Cinematography — B-chain electro-acoustic reponse of motion-picture control rooms and indoor theatres —Specifications and measurements,国际标准,iso-tc36-tc,undefined,undefined,undefined,undefined,undefined,ISO,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,sjt-10724-2013,SJ/T 10724-2013,电声学 测量电容传声器通用规范,行业标准,全国电声学标准化技术委员会（TC 23）,file:///I:/标准.pdf,2013-12-01,undefined,undefined,2013-10-17,中华人民共和国工业和信息化部,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,"[""张鑫"",""崔强"",""张红"",""刘翼光""]",gyt-247-2011,GY/T 247-2011,影院管理系统基本功能和接口规范,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239/SC4）,file:///I:/标准.pdf,2011-08-03,undefined,"[""中国电影科学技术研究所"",""国家广电总局电影数字节目管理中心""]",2011-08-03,国家广播电影电视总局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,"[""影院信息化""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[{""assignedGroup"":""国家电影局"",""reviewDate"":""2017-01-01"",""reviewPeriod"":""5年""}]",undefined,undefined
undefined,undefined,dyt-247-20XX,DY/T 247-20XX,影院管理系统基本功能和接口规范,行业标准,国家电影局,undefined,undefined,undefined,undefined,undefined,国家电影局,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,null,"[""影院信息化""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,true,true
undefined,undefined,dci-dcss-v142,DCSS v1.4.2,Digital Cinema System Specification Version 1.4.2,Specification,undefined,https://dcss.dcimovies.com/0c0cff34d231b516cb89ae3fad352d5cf37a9515/dcss.html,undefined,undefined,undefined,2022-06-15,DCI,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
